Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
69.74,0.68,0,-1.68,0.78,0.55,1.00,1.68,1.34
69.96,0.68,2,-0.02,0.10,0.55,1.00,1.68,1.34
70.17,0.68,0,0.97,-0.69,0.55,1.00,1.68,1.34
70.38,0.68,1,0.42,-0.62,0.55,1.00,1.68,1.34
70.59,0.68,1,0.66,-0.46,0.55,1.00,1.68,1.34
70.79,0.68,2,-4.00,1.07,0.55,1.00,1.68,1.34
70.99,0.68,2,-0.80,1.18,0.55,1.00,1.68,1.34
71.21,0.68,2,0.57,-2.16,0.55,1.00,1.68,1.34
71.41,0.68,1,3.25,-0.59,0.55,1.00,1.68,1.34
71.62,0.68,0,1.86,0.12,0.55,1.00,1.68,1.34
71.82,0.69,0,-0.71,2.40,0.55,1.00,1.69,1.34
72.03,0.69,0,-4.00,-3.73,0.55,1.00,1.69,1.34
72.24,0.69,0,0.97,-1.59,0.55,1.00,1.69,1.34
72.46,0.69,2,1.02,0.73,0.55,1.00,1.69,1.34
72.68,0.69,0,0.73,-1.04,0.55,1.00,1.69,1.34
72.89,0.69,0,2.87,-0.17,0.55,1.00,1.69,1.35
73.11,0.69,0,-0.34,-3.19,0.55,1.00,1.69,1.35
73.31,0.69,2,-0.73,2.14,0.55,1.00,1.69,1.35
73.51,0.69,2,-0.27,-0.37,0.55,1.00,1.69,1.35
73.73,0.69,1,1.31,2.54,0.55,1.00,1.69,1.35
73.94,0.70,1,1.04,-1.18,0.55,1.00,1.70,1.35
74.16,0.70,0,1.18,-0.01,0.55,1.00,1.70,1.35
74.37,0.70,2,0.74,0.70,0.55,1.00,1.70,1.35
74.57,0.70,2,-1.11,0.02,0.55,1.00,1.70,1.35
74.79,0.70,1,-0.56,-1.79,0.55,1.00,1.70,1.35
75.01,0.70,2,-0.24,-1.05,0.55,1.00,1.70,1.35
75.21,0.70,2,-0.62,-0.26,0.55,1.00,1.70,1.35
75.41,0.70,2,1.94,-0.73,0.55,1.00,1.70,1.35
75.61,0.70,1,0.06,-0.85,0.55,1.00,1.70,1.35
75.82,0.70,1,-0.52,-1.42,0.55,1.00,1.70,1.35
76.02,0.71,2,-0.27,-1.19,0.55,1.00,1.71,1.35
76.23,0.71,0,-0.05,0.24,0.55,1.00,1.71,1.35
76.43,0.71,1,0.45,-0.12,0.55,1.00,1.71,1.35
76.64,0.71,0,0.40,-1.85,0.55,1.00,1.71,1.35
76.86,0.71,1,0.32,-0.59,0.55,1.00,1.71,1.35
77.07,0.71,1,2.30,-1.70,0.55,1.00,1.71,1.35
77.28,0.71,2,0.90,-0.91,0.55,1.00,1.71,1.35
77.48,0.71,1,3.25,0.85,0.55,1.00,1.71,1.35
77.68,0.71,1,-1.46,-1.05,0.55,1.00,1.71,1.35
77.90,0.71,2,2.82,-2.38,0.55,1.00,1.71,1.36
78.11,0.71,1,-0.54,-1.55,0.55,1.00,1.71,1.36
78.33,0.71,2,1.55,-1.94,0.55,1.00,1.71,1.36
78.55,0.72,2,0.49,-0.64,0.55,1.00,1.72,1.36
78.76,0.72,0,-0.30,0.80,0.55,1.00,1.72,1.36
78.96,0.72,2,-0.78,0.30,0.55,1.00,1.72,1.36
79.18,0.72,1,1.76,-0.91,0.55,1.00,1.72,1.36
79.38,0.72,0,-1.87,0.92,0.55,1.00,1.72,1.36
79.60,0.72,1,0.00,-0.26,0.55,1.00,1.72,1.36
79.81,0.72,2,-0.11,1.78,0.55,1.00,1.72,1.36
80.03,0.73,2,-0.42,-1.96,0.55,1.00,1.73,1.36
80.23,0.73,2,-0.61,-4.00,0.55,1.00,1.73,1.36
80.45,0.73,2,0.46,-2.82,0.55,1.00,1.73,1.37
80.65,0.73,0,2.92,-2.29,0.55,1.00,1.73,1.37
80.85,0.73,1,1.40,0.58,0.55,1.00,1.73,1.37
81.06,0.74,1,2.61,0.87,0.55,1.00,1.74,1.37
81.26,0.74,2,-0.77,-0.97,0.55,1.00,1.74,1.37
81.48,0.74,1,0.73,0.37,0.55,1.00,1.74,1.37
81.68,0.74,0,0.31,-1.33,0.55,1.00,1.74,1.37
81.90,0.74,1,-0.59,-1.14,0.55,1.00,1.74,1.37
82.11,0.75,0,-1.09,0.33,0.55,1.00,1.75,1.37
82.31,0.75,2,-0.66,0.34,0.55,1.00,1.75,1.37
82.53,0.75,2,2.07,-0.47,0.55,1.00,1.75,1.38
82.73,0.75,2,2.48,-0.75,0.55,1.00,1.75,1.38
82.95,0.75,2,-2.56,2.09,0.55,1.00,1.75,1.38
83.15,0.75,0,1.56,-0.07,0.55,1.00,1.75,1.38
83.36,0.75,2,3.66,-1.69,0.55,1.00,1.75,1.38
83.56,0.75,2,-1.69,-1.83,0.50,1.00,1.75,1.38
83.78,0.75,1,-1.95,0.72,0.50,1.00,1.75,1.38
84.00,0.75,2,-2.31,1.27,0.50,1.00,1.75,1.38
84.21,0.74,2,-1.49,-0.57,0.50,1.00,1.74,1.37
84.43,0.74,0,-2.87,-1.86,0.50,1.00,1.74,1.37
84.65,0.74,2,0.87,0.04,0.50,1.00,1.74,1.37
84.86,0.74,2,0.57,1.60,0.50,1.00,1.74,1.37
85.06,0.74,2,-4.00,-0.47,0.50,1.00,1.74,1.37
85.26,0.74,1,-2.15,2.93,0.50,1.00,1.74,1.37
85.48,0.74,1,-1.66,-2.16,0.50,1.00,1.74,1.37
85.70,0.73,2,-2.76,1.31,0.50,1.00,1.73,1.37
85.91,0.73,2,-0.81,-1.43,0.50,1.00,1.73,1.37
86.11,0.73,2,-1.32,1.95,0.50,1.00,1.73,1.37
86.33,0.73,0,-0.80,-0.29,0.50,1.00,1.73,1.37
86.53,0.73,1,-0.28,-0.98,0.50,1.00,1.73,1.37
86.75,0.73,0,-0.11,-0.12,0.50,1.00,1.73,1.37
86.95,0.73,1,-3.76,1.22,0.50,1.00,1.73,1.37
87.16,0.73,2,-0.20,2.17,0.50,1.00,1.73,1.37
87.36,0.73,0,-0.51,-0.85,0.50,1.00,1.73,1.37
87.58,0.73,1,-1.87,-1.96,0.50,1.00,1.73,1.36
87.80,0.73,0,-2.15,0.18,0.50,1.00,1.73,1.36
88.01,0.73,1,-0.19,-1.16,0.50,1.00,1.73,1.36
88.23,0.73,0,-3.53,-0.98,0.50,1.00,1.73,1.36
88.43,0.73,1,-0.97,2.92,0.50,1.00,1.73,1.36
88.63,0.73,1,-2.03,1.76,0.50,1.00,1.73,1.36
88.85,0.73,2,-1.62,0.48,0.45,1.00,1.73,1.36
89.06,0.73,1,-2.37,-1.90,0.45,1.00,1.73,1.36
89.26,0.72,2,-0.46,1.81,0.45,1.00,1.72,1.36
89.48,0.72,2,0.28,-2.23,0.45,1.00,1.72,1.36
89.68,0.72,1,0.35,0.48,0.40,1.00,1.72,1.36
89.90,0.72,1,0.13,0.69,0.40,1.00,1.72,1.36
90.10,0.72,1,-2.13,1.78,0.40,1.00,1.72,1.36
90.31,0.72,2,-2.25,0.29,0.40,1.00,1.72,1.36
90.51,0.72,0,-0.91,-0.51,0.40,1.00,1.72,1.36
90.71,0.71,2,0.25,-2.39,0.40,1.00,1.71,1.36
90.93,0.71,1,-2.72,1.69,0.40,1.00,1.71,1.36
91.13,0.71,1,-1.44,-0.04,0.40,1.00,1.71,1.36
91.35,0.71,2,0.39,2.34,0.40,1.00,1.71,1.35
91.56,0.71,0,0.66,-1.30,0.40,1.00,1.71,1.35
91.76,0.71,0,-1.46,-0.95,0.40,1.00,1.71,1.35
91.96,0.71,1,0.43,0.32,0.40,1.00,1.71,1.35
92.18,0.70,1,-0.03,-1.48,0.40,1.00,1.70,1.35
92.40,0.70,2,-0.04,-1.83,0.40,1.00,1.70,1.35
92.61,0.70,2,-2.96,-0.77,0.40,1.00,1.70,1.35
92.81,0.70,2,-0.62,-0.54,0.40,1.00,1.70,1.35
93.03,0.70,1,0.46,2.77,0.40,1.00,1.70,1.35
93.23,0.70,2,-2.17,1.41,0.40,1.00,1.70,1.35
93.45,0.70,2,-0.91,-0.30,0.40,1.00,1.70,1.35
93.65,0.70,1,-0.28,1.37,0.40,1.00,1.70,1.35
93.86,0.70,0,-0.28,-0.01,0.40,1.00,1.70,1.35
94.06,0.70,1,1.90,-0.11,0.40,1.00,1.70,1.35
94.28,0.70,1,3.83,-1.03,0.40,1.00,1.70,1.35
94.48,0.70,1,-1.53,1.15,0.40,1.00,1.70,1.35
94.68,0.70,2,1.55,1.88,0.40,1.00,1.70,1.35
94.90,0.70,2,-0.57,2.30,0.40,1.00,1.70,1.35
95.11,0.70,1,0.91,2.81,0.40,1.00,1.70,1.35
95.31,0.70,0,2.55,-0.22,0.40,1.00,1.70,1.35
95.53,0.70,2,0.71,-2.69,0.40,1.00,1.70,1.35
95.73,0.70,1,-1.64,0.16,0.40,1.00,1.70,1.35
95.95,0.70,1,1.36,-2.58,0.40,1.00,1.70,1.35
96.16,0.70,2,-1.39,-2.38,0.40,1.00,1.70,1.35
96.38,0.70,1,0.75,0.33,0.40,1.00,1.70,1.35
96.60,0.70,0,-1.15,1.01,0.40,1.00,1.70,1.35
96.81,0.70,2,0.89,-0.41,0.40,1.00,1.70,1.35
97.03,0.70,0,3.33,1.24,0.40,1.00,1.70,1.35
97.23,0.70,0,-0.49,-2.83,0.40,1.00,1.70,1.35
97.45,0.70,1,-0.15,1.56,0.40,1.00,1.70,1.35
97.66,0.70,2,-1.04,1.65,0.40,1.00,1.70,1.35
97.86,0.70,1,1.42,-1.06,0.40,1.00,1.70,1.35
98.08,0.70,2,-2.68,0.55,0.40,1.00,1.70,1.35
98.30,0.70,1,-3.15,1.51,0.40,1.00,1.70,1.35
98.50,0.70,1,-1.89,3.11,0.40,1.00,1.70,1.35
98.70,0.70,1,-2.73,0.11,0.40,1.00,1.70,1.35
98.91,0.70,1,0.90,1.24,0.40,1.00,1.70,1.35
99.11,0.70,2,-3.32,1.19,1.00,1.00,1.70,1.35
99.33,0.70,1,-4.00,1.52,1.00,1.00,1.70,1.35
99.53,0.70,2,-3.36,-0.65,1.00,1.00,1.70,1.35
99.73,0.70,2,-3.30,3.22,1.00,1.00,1.70,1.35
99.95,0.68,2,-1.36,0.10,1.00,1.00,1.68,1.34
100.15,0.68,2,-2.93,-0.04,1.00,1.00,1.68,1.34
100.36,0.68,1,-1.81,2.68,1.00,1.00,1.68,1.34
100.58,0.68,2,-4.00,0.18,1.00,1.00,1.68,1.34
100.78,0.68,0,-2.33,-1.85,1.00,1.00,1.68,1.34
101.00,0.68,2,-2.64,0.53,1.00,1.00,1.68,1.34
101.20,0.68,2,-3.68,-1.39,0.95,1.00,1.68,1.34
101.41,0.67,2,-1.95,-0.24,0.95,1.00,1.67,1.34
101.61,0.67,1,-2.93,-4.00,0.95,1.00,1.67,1.34
101.83,0.67,2,-4.00,-0.20,0.95,1.00,1.67,1.34
102.05,0.67,2,-3.15,-2.53,0.95,1.00,1.67,1.34
102.26,0.67,1,-4.00,-0.10,0.95,1.00,1.67,1.34
102.46,0.67,0,-2.90,1.63,0.95,1.00,1.67,1.34
102.68,0.67,1,-3.85,-0.36,0.95,1.00,1.67,1.34
102.90,0.67,0,-4.00,1.94,0.95,1.00,1.67,1.33
103.10,0.67,2,-1.08,0.37,0.95,1.00,1.67,1.33
103.31,0.67,1,-0.88,0.18,0.95,1.00,1.67,1.33
103.53,0.67,0,-3.05,-1.96,0.95,1.00,1.67,1.33
103.75,0.67,2,0.89,0.22,0.95,1.00,1.67,1.33
103.96,0.67,2,-0.87,-1.84,0.95,1.00,1.67,1.33
104.18,0.67,0,-1.20,-2.29,0.95,1.00,1.67,1.33
104.38,0.67,0,-2.24,-0.18,0.95,1.00,1.67,1.33
104.58,0.67,0,-0.27,0.40,0.95,1.00,1.67,1.33
104.80,0.67,2,-3.55,1.57,0.95,1.00,1.67,1.33
105.01,0.67,0,-2.29,0.14,0.95,1.00,1.67,1.33
105.21,0.67,1,-2.66,0.15,0.90,1.00,1.67,1.33
105.43,0.67,1,-1.64,-2.29,0.90,1.00,1.67,1.33
105.65,0.67,1,-0.67,0.78,0.90,1.00,1.67,1.33
105.85,0.67,2,0.54,2.69,0.90,1.00,1.67,1.33
106.06,0.67,1,-0.18,-0.14,0.90,1.00,1.67,1.33
106.28,0.67,2,-3.95,0.02,0.90,1.00,1.67,1.33
106.48,0.66,2,-3.79,1.92,0.90,1.00,1.66,1.33
106.70,0.66,1,-0.48,-2.78,0.90,1.00,1.66,1.33
106.90,0.66,1,-0.49,-0.92,0.90,1.00,1.66,1.33
107.11,0.66,2,0.16,-2.04,0.90,1.00,1.66,1.33
107.33,0.66,2,-3.13,-2.05,0.90,1.00,1.66,1.33
107.55,0.66,0,-2.25,-1.65,0.90,1.00,1.66,1.33
107.75,0.66,2,-1.64,1.10,0.90,1.00,1.66,1.33
107.96,0.66,0,-0.98,-0.71,0.90,1.00,1.66,1.33
108.18,0.66,2,-1.76,0.43,0.90,1.00,1.66,1.33
108.40,0.66,2,-1.24,-0.72,0.90,1.00,1.66,1.33
108.60,0.66,2,-2.95,-1.01,0.90,1.00,1.66,1.33
108.80,0.66,0,-2.14,0.44,0.90,1.00,1.66,1.33
109.01,0.66,1,-2.70,0.56,0.90,1.00,1.66,1.33
109.23,0.66,0,-0.18,-1.15,0.90,1.00,1.66,1.33
109.45,0.66,2,-0.82,1.00,0.90,1.00,1.66,1.33
109.66,0.66,1,-1.63,-1.65,0.90,1.00,1.66,1.33
109.86,0.66,0,0.38,-0.37,0.90,1.00,1.66,1.33
110.06,0.66,0,-3.16,-0.57,0.90,1.00,1.66,1.33
110.28,0.66,2,-1.36,-0.81,0.90,1.00,1.66,1.33
110.48,0.66,1,-1.10,-0.73,0.90,1.00,1.66,1.33
110.70,0.67,2,-3.36,-1.49,0.90,1.00,1.67,1.33
110.91,0.67,2,-2.16,-0.35,0.90,1.00,1.67,1.33
111.11,0.67,2,0.60,0.76,0.90,1.00,1.67,1.33
111.31,0.67,1,-0.92,-1.89,0.90,1.00,1.67,1.33
111.51,0.67,1,1.04,-1.99,0.90,1.00,1.67,1.33
111.73,0.67,0,-1.56,0.59,0.90,1.00,1.67,1.33
111.93,0.67,2,0.91,1.40,0.90,1.00,1.67,1.33
112.15,0.67,1,0.55,-0.45,0.90,1.00,1.67,1.33
112.35,0.67,1,1.02,0.62,0.90,1.00,1.67,1.33
112.56,0.67,0,1.74,0.59,0.90,1.00,1.67,1.33
112.76,0.67,0,0.65,-0.48,0.85,1.00,1.67,1.33
112.98,0.67,0,-1.76,1.79,0.85,1.00,1.67,1.33
113.20,0.67,2,-4.00,-2.20,0.85,1.00,1.67,1.33
113.41,0.67,2,0.68,-0.77,0.85,1.00,1.67,1.33
113.61,0.67,1,2.33,0.53,0.80,1.00,1.67,1.33
113.81,0.67,2,-1.43,0.31,0.80,1.00,1.67,1.33
114.03,0.67,0,-0.29,-1.35,0.80,1.00,1.67,1.33
114.25,0.67,0,-1.43,-1.15,0.75,1.00,1.67,1.33
114.46,0.67,2,-0.89,-0.53,0.75,1.00,1.67,1.33
114.68,0.66,0,-0.66,-0.39,0.75,1.00,1.66,1.33
114.90,0.66,0,-3.09,0.91,0.75,1.00,1.66,1.33
115.11,0.66,1,-2.82,-1.63,0.75,1.00,1.66,1.33
115.33,0.66,1,0.54,0.72,0.75,1.00,1.66,1.33
115.55,0.66,2,0.79,1.88,0.75,1.00,1.66,1.33
115.75,0.66,2,-0.57,2.44,0.75,1.00,1.66,1.33
115.95,0.66,2,-0.93,-1.63,0.75,1.00,1.66,1.33
116.16,0.66,2,-3.69,-0.76,0.75,1.00,1.66,1.33
116.38,0.66,1,-1.46,0.08,0.75,1.00,1.66,1.33
116.60,0.66,2,-1.80,-1.33,0.75,1.00,1.66,1.33
116.80,0.66,1,-0.90,-1.07,0.75,1.00,1.66,1.33
117.01,0.66,2,-3.67,-2.62,0.75,1.00,1.66,1.33
117.21,0.66,2,-0.22,1.61,0.75,1.00,1.66,1.33
117.41,0.66,1,-1.22,-0.82,0.75,1.00,1.66,1.33
117.63,0.66,2,0.80,-0.08,0.75,1.00,1.66,1.33
117.83,0.66,1,-0.70,-1.72,0.75,1.00,1.66,1.33
118.05,0.66,2,-0.41,0.08,0.75,1.00,1.66,1.33
118.26,0.66,1,0.08,-0.69,0.75,1.00,1.66,1.33
118.48,0.66,0,-0.62,0.19,0.75,1.00,1.66,1.33
118.70,0.66,0,-2.33,1.56,0.75,1.00,1.66,1.33
118.90,0.66,2,-3.12,-1.96,0.75,1.00,1.66,1.33
119.10,0.66,0,-2.07,0.19,0.75,1.00,1.66,1.33
119.30,0.66,1,-2.75,3.83,0.75,1.00,1.66,1.33
119.51,0.66,1,0.88,-0.52,0.75,1.00,1.66,1.33
119.73,0.66,2,-0.75,1.90,0.75,1.00,1.66,1.33
119.95,0.66,1,1.88,0.99,0.75,1.00,1.66,1.33
120.15,0.66,2,0.82,-0.64,0.75,1.00,1.66,1.33
120.36,0.66,1,-2.20,-1.47,0.75,1.00,1.66,1.33
120.56,0.66,1,-3.85,-2.36,0.75,1.00,1.66,1.33
120.76,0.67,2,-2.16,-0.32,0.75,1.00,1.67,1.33
120.96,0.67,1,-1.22,-0.27,0.75,1.00,1.67,1.33
121.18,0.67,1,-2.73,1.02,0.75,1.00,1.67,1.33
121.38,0.67,2,-0.02,1.67,0.75,1.00,1.67,1.33
121.60,0.67,2,-2.28,-0.13,0.75,1.00,1.67,1.33
121.80,0.67,0,0.58,1.13,0.75,1.00,1.67,1.33
122.01,0.67,2,0.62,-0.53,0.75,1.00,1.67,1.33
122.23,0.67,1,1.48,0.13,0.75,1.00,1.67,1.33
122.45,0.67,2,1.75,0.53,0.75,1.00,1.67,1.33
122.65,0.67,1,0.80,0.78,0.75,1.00,1.67,1.33
122.86,0.67,0,-0.22,4.00,0.75,1.00,1.67,1.34
123.06,0.67,0,1.03,0.76,0.75,1.00,1.67,1.34
123.28,0.67,1,-0.30,0.08,0.75,1.00,1.67,1.34
123.48,0.67,2,2.85,-2.50,0.75,1.00,1.67,1.34
123.70,0.67,0,1.35,2.36,0.75,1.00,1.67,1.34
123.90,0.68,2,-4.00,-2.34,0.75,1.00,1.68,1.34
124.11,0.68,2,-1.93,-2.95,0.75,1.00,1.68,1.34
124.33,0.68,2,-1.18,-3.47,0.75,1.00,1.68,1.34
124.55,0.68,1,-0.53,-0.99,0.75,1.00,1.68,1.34
124.75,0.68,1,-0.89,-2.53,0.75,1.00,1.68,1.34
124.96,0.68,2,0.63,-0.99,0.75,1.00,1.68,1.34
125.16,0.68,1,0.10,3.14,0.70,1.00,1.68,1.34
125.38,0.68,0,-3.14,-1.91,0.70,1.00,1.68,1.34
125.60,0.68,2,0.70,2.95,0.70,1.00,1.68,1.34
125.80,0.67,0,-1.48,0.10,0.70,1.00,1.67,1.34
126.00,0.67,2,0.14,0.64,0.65,1.00,1.67,1.34
126.21,0.67,0,0.29,0.67,0.60,1.00,1.67,1.34
126.41,0.66,2,-0.27,2.89,0.60,1.00,1.66,1.33
126.63,0.66,1,-2.20,2.08,0.55,1.00,1.66,1.33
126.83,0.65,0,-1.45,3.68,0.50,1.00,1.65,1.33
127.05,0.65,2,-1.81,1.37,0.45,1.00,1.65,1.33
